PULocationID,pickup_zone,pickup_hour,trips,unreliable_trips,avg_duration_min,expected_duration_min,delay_rate,month,metric,benchmark_share_citywide_hour,benchmark_share_pickup_borough_hour,benchmark_share_pickup_zone_hour,benchmark_share_zone_pair_hour,low_sample
75,East Harlem South,18,2036,995,16.40503438113949,10.908333333333333,0.48870333988212183,2026-03,unreliable_trip_rate,0.0,0.0,0.4032416502946955,0.5967583497053045,False
228,Sunset Park West,21,43,21,25.23759689922481,20.966666666666665,0.4883720930232558,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
24,Bloomingdale,16,571,278,15.330793928779919,11.733333333333333,0.4868651488616462,2026-03,unreliable_trip_rate,0.0,0.0,0.6392294220665499,0.3607705779334501,False
83,Elmhurst/Maspeth,11,37,18,20.035135135135135,16.833333333333332,0.4864864864864865,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
75,East Harlem South,12,1879,914,19.145893205605816,14.033333333333333,0.48642895156998406,2026-03,unreliable_trip_rate,0.0,0.0,0.3927621075039915,0.6072378924960086,False
178,Ocean Parkway South,8,35,17,49.19666666666667,39.3,0.4857142857142857,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
75,East Harlem South,21,1093,530,14.043168648978346,11.883333333333333,0.484903934126258,2026-03,unreliable_trip_rate,0.0,0.0,0.5910338517840805,0.4089661482159195,False
131,Jamaica Estates,15,33,16,35.41161616161616,22.016666666666666,0.48484848484848486,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
11,Bath Beach,14,31,15,48.63978494623657,25.133333333333333,0.4838709677419355,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
131,Jamaica Estates,9,31,15,47.5768817204301,36.1,0.4838709677419355,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
42,Central Harlem North,17,795,384,24.543752620545074,18.933333333333334,0.4830188679245283,2026-03,unreliable_trip_rate,0.0,0.0,0.6968553459119496,0.3031446540880503,False
41,Central Harlem,11,793,383,20.923581336696092,17.2,0.48297604035308955,2026-03,unreliable_trip_rate,0.0,0.0,0.7011349306431274,0.2988650693568726,False
75,East Harlem South,15,2292,1101,20.274570971495056,13.350000000000001,0.4803664921465969,2026-03,unreliable_trip_rate,0.0,0.0,0.3206806282722513,0.6793193717277487,False
41,Central Harlem,9,1034,496,19.32151837524178,16.041666666666668,0.4796905222437137,2026-03,unreliable_trip_rate,0.0,0.0,0.5996131528046421,0.40038684719535783,False
41,Central Harlem,21,884,424,16.623567119155354,13.466666666666667,0.4796380090497738,2026-03,unreliable_trip_rate,0.0,0.0,0.6233031674208145,0.3766968325791855,False
41,Central Harlem,12,907,435,20.571811833884603,15.8,0.4796030871003308,2026-03,unreliable_trip_rate,0.0,0.0,0.7188533627342889,0.28114663726571115,False
75,East Harlem South,16,2261,1084,20.46815568332596,12.558333333333334,0.47943387881468374,2026-03,unreliable_trip_rate,0.0,0.0,0.34940291906236176,0.6505970809376382,False
41,Central Harlem,16,1177,564,23.053511753044464,13.7,0.4791843670348343,2026-03,unreliable_trip_rate,0.0,0.0,0.43840271877655057,0.5615972812234494,False
246,West Chelsea/Hudson Yards,2,1025,491,11.904764227642277,9.9,0.4790243902439024,2026-03,unreliable_trip_rate,0.0,0.0,0.6429268292682927,0.3570731707317073,False
75,East Harlem South,10,1684,806,17.951712193190815,13.575,0.47862232779097386,2026-03,unreliable_trip_rate,0.0,0.0,0.41211401425178146,0.5878859857482185,False
263,Yorkville West,2,527,252,10.112745098039216,8.216666666666667,0.4781783681214421,2026-03,unreliable_trip_rate,0.0,0.0,0.8368121442125237,0.16318785578747627,False
74,East Harlem North,12,786,375,20.277714164546225,16.958333333333336,0.4770992366412214,2026-03,unreliable_trip_rate,0.0,0.0,0.6628498727735369,0.3371501272264631,False
264,Unknown,7,170,81,20.200588235294116,12.875,0.4764705882352941,2026-03,unreliable_trip_rate,0.0,0.0,0.7470588235294118,0.2529411764705882,False
141,Lenox Hill West,1,734,349,10.467211625794732,8.666666666666666,0.47547683923705725,2026-03,unreliable_trip_rate,0.0,0.0,0.7370572207084468,0.26294277929155313,False
108,Gravesend,7,61,29,45.757923497267754,28.333333333333332,0.47540983606557374,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
75,East Harlem South,17,2373,1127,17.997050147492626,11.2,0.4749262536873156,2026-03,unreliable_trip_rate,0.0,0.0,0.33459755583649387,0.6654024441635061,False
41,Central Harlem,10,755,358,20.782494481236203,17.366666666666667,0.4741721854304636,2026-03,unreliable_trip_rate,0.0,0.0,0.7483443708609272,0.25165562913907286,False
210,Sheepshead Bay,15,57,27,46.559649122807016,33.733333333333334,0.47368421052631576,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
50,Clinton West,10,1252,593,15.565375399361022,12.766666666666667,0.4736421725239617,2026-03,unreliable_trip_rate,0.0,0.0,0.48322683706070285,0.5167731629392971,False
74,East Harlem North,9,943,446,21.82120890774125,17.816666666666666,0.47295864262990456,2026-03,unreliable_trip_rate,0.0,0.0,0.6033934252386002,0.39660657476139977,False
125,Hudson Sq,16,971,458,19.964126330243737,13.366666666666667,0.47167868177136973,2026-03,unreliable_trip_rate,0.0,0.0,0.5746652935118435,0.4253347064881565,False
130,Jamaica,7,193,91,45.545941278065634,36.2,0.47150259067357514,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
41,Central Harlem,18,1331,627,18.11978462309041,14.1,0.47107438016528924,2026-03,unreliable_trip_rate,0.0,0.0,0.42674680691209615,0.5732531930879038,False
41,Central Harlem,20,1057,497,15.521680857773575,12.516666666666667,0.47019867549668876,2026-03,unreliable_trip_rate,0.0,0.0,0.48628192999053926,0.5137180700094608,False
76,East New York,7,619,291,42.441545503500265,31.0,0.4701130856219709,2026-03,unreliable_trip_rate,0.0,0.0,0.8546042003231018,0.14539579967689822,False
83,Elmhurst/Maspeth,16,32,15,30.423958333333335,21.175,0.46875,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
74,East Harlem North,15,933,437,22.36132547338335,17.916666666666668,0.4683815648445874,2026-03,unreliable_trip_rate,0.0,0.0,0.6280814576634512,0.37191854233654875,False
131,Jamaica Estates,8,77,36,49.49242424242424,41.21666666666667,0.4675324675324675,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
246,West Chelsea/Hudson Yards,3,1292,603,11.487525799793602,9.608333333333334,0.46671826625387,2026-03,unreliable_trip_rate,0.0,0.0,0.608359133126935,0.39164086687306504,False
136,Kingsbridge Heights,17,30,14,44.45,32.06666666666667,0.4666666666666667,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
123,Homecrest,8,73,34,51.115753424657534,46.61666666666667,0.4657534246575342,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
74,East Harlem North,16,955,444,24.449179755671903,17.716666666666665,0.4649214659685864,2026-03,unreliable_trip_rate,0.0,0.0,0.6471204188481675,0.35287958115183243,False
74,East Harlem North,11,740,344,20.872702702702703,16.683333333333334,0.4648648648648649,2026-03,unreliable_trip_rate,0.0,0.0,0.672972972972973,0.327027027027027,False
216,South Ozone Park,4,125,58,22.4952,16.15,0.464,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
216,South Ozone Park,12,97,45,33.51752577319588,23.183333333333334,0.4639175257731959,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
50,Clinton West,13,1186,550,15.96544406970208,12.725,0.463743676222597,2026-03,unreliable_trip_rate,0.0,0.0,0.5143338954468802,0.4856661045531197,False
220,Spuyten Duyvil/Kingsbridge,16,41,19,29.950000000000003,21.783333333333335,0.4634146341463415,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
265,Outside of NYC,14,41,19,18.90487804878049,11.2,0.4634146341463415,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
41,Central Harlem,0,408,189,13.758578431372548,11.216666666666665,0.4632352941176471,2026-03,unreliable_trip_rate,0.0,0.0,0.7132352941176471,0.2867647058823529,False
50,Clinton West,14,1317,610,15.898405466970388,13.033333333333333,0.4631738800303721,2026-03,unreliable_trip_rate,0.0,0.0,0.45026575550493547,0.5497342444950646,False
74,East Harlem North,17,937,433,21.087584489505513,17.15,0.4621131270010672,2026-03,unreliable_trip_rate,0.0,0.0,0.5901814300960512,0.40981856990394877,False
236,Upper East Side North,23,1491,689,11.978549072211043,9.65,0.46210596914822266,2026-03,unreliable_trip_rate,0.0,0.0,0.4460093896713615,0.5539906103286385,False
75,East Harlem South,13,1897,875,18.36855561412757,13.258333333333333,0.4612546125461255,2026-03,unreliable_trip_rate,0.0,0.0,0.33473906167633105,0.665260938323669,False
123,Homecrest,16,50,23,42.163000000000004,29.775,0.46,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
125,Hudson Sq,14,865,397,18.544778420038536,13.583333333333334,0.45895953757225433,2026-03,unreliable_trip_rate,0.0,0.0,0.6346820809248555,0.3653179190751445,False
24,Bloomingdale,10,700,321,15.491047619047619,13.091666666666667,0.4585714285714286,2026-03,unreliable_trip_rate,0.0,0.0,0.6428571428571429,0.35714285714285715,False
263,Yorkville West,3,470,215,9.944007092198582,7.758333333333333,0.4574468085106383,2026-03,unreliable_trip_rate,0.0,0.0,0.8382978723404255,0.16170212765957448,False
82,Elmhurst,8,105,48,32.55095238095238,27.633333333333333,0.45714285714285713,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
91,Flatlands,4,35,16,35.60476190476191,22.683333333333334,0.45714285714285713,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
250,Westchester Village/Unionport,18,35,16,31.826666666666668,23.866666666666667,0.45714285714285713,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
24,Bloomingdale,9,766,350,15.753220191470845,12.541666666666668,0.45691906005221933,2026-03,unreliable_trip_rate,0.0,0.0,0.5221932114882507,0.47780678851174935,False
235,University Heights/Morris Heights,11,81,37,44.01460905349794,35.766666666666666,0.4567901234567901,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
24,Bloomingdale,14,675,308,14.935283950617285,12.933333333333334,0.4562962962962963,2026-03,unreliable_trip_rate,0.0,0.0,0.5585185185185185,0.4414814814814815,False
24,Bloomingdale,17,719,328,14.553871117292536,11.766666666666667,0.4561891515994437,2026-03,unreliable_trip_rate,0.0,0.0,0.48261474269819193,0.5173852573018081,False
218,Springfield Gardens North,13,57,26,41.720467836257306,31.366666666666667,0.45614035087719296,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
22,Bensonhurst West,8,79,36,45.290084388185655,31.9,0.45569620253164556,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
41,Central Harlem,13,926,421,20.655813534917208,16.441666666666666,0.45464362850971923,2026-03,unreliable_trip_rate,0.0,0.0,0.6285097192224622,0.3714902807775378,False
22,Bensonhurst West,10,55,25,40.944242424242425,33.68333333333333,0.45454545454545453,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
71,East Flatbush/Farragut,21,33,15,31.543434343434345,22.866666666666667,0.45454545454545453,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
135,Kew Gardens Hills,17,33,15,36.79848484848485,24.916666666666668,0.45454545454545453,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
169,Mount Hope,11,55,25,40.67272727272727,29.283333333333335,0.45454545454545453,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
195,Red Hook,11,44,20,42.576136363636365,33.5,0.45454545454545453,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
210,Sheepshead Bay,6,44,20,54.592424242424244,45.85,0.45454545454545453,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
216,South Ozone Park,18,99,45,32.92239057239057,30.433333333333334,0.45454545454545453,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
216,South Ozone Park,20,55,25,28.682121212121213,23.983333333333334,0.45454545454545453,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
219,Springfield Gardens South,7,88,40,54.17026515151515,39.06666666666666,0.45454545454545453,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
263,Yorkville West,0,1594,723,11.298598912588876,9.958333333333332,0.4535759096612296,2026-03,unreliable_trip_rate,0.0,0.0,0.3795483061480552,0.6204516938519448,False
42,Central Harlem North,20,642,291,17.53011422637591,15.383333333333333,0.4532710280373832,2026-03,unreliable_trip_rate,0.0,0.0,0.7102803738317757,0.2897196261682243,False
193,Queensbridge/Ravenswood,0,42,19,15.553571428571429,13.875,0.4523809523809524,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
197,Richmond Hill,20,42,19,20.706349206349206,17.5,0.4523809523809524,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
177,Ocean Hill,5,135,61,29.18395061728395,20.7,0.45185185185185184,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
24,Bloomingdale,15,642,290,15.736630321910695,13.258333333333333,0.4517133956386293,2026-03,unreliable_trip_rate,0.0,0.0,0.4501557632398754,0.5498442367601246,False
125,Hudson Sq,21,1251,565,14.269144684252598,12.583333333333334,0.451638689048761,2026-03,unreliable_trip_rate,0.0,0.0,0.5227817745803357,0.47721822541966424,False
178,Ocean Parkway South,9,31,14,41.06666666666666,29.3,0.45161290322580644,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
183,Pelham Bay,6,31,14,59.8263440860215,54.05,0.45161290322580644,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
191,Queens Village,13,31,14,35.18118279569892,29.1,0.45161290322580644,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
218,Springfield Gardens North,17,31,14,47.81612903225806,44.7,0.45161290322580644,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
222,Starrett City,17,31,14,42.73440860215054,34.45,0.45161290322580644,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
211,SoHo,11,753,340,17.928242585214697,13.783333333333333,0.45152722443559096,2026-03,unreliable_trip_rate,0.0,0.0,0.6799468791500664,0.3200531208499336,False
24,Bloomingdale,13,614,277,15.159419109663409,13.083333333333332,0.4511400651465798,2026-03,unreliable_trip_rate,0.0,0.0,0.5732899022801303,0.42671009771986973,False
114,Greenwich Village South,11,918,414,14.837400145243283,11.483333333333334,0.45098039215686275,2026-03,unreliable_trip_rate,0.0,0.0,0.528322440087146,0.47167755991285404,False
123,Homecrest,9,71,32,43.74530516431925,29.6,0.4507042253521127,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
135,Kew Gardens Hills,7,71,32,34.04530516431925,22.116666666666667,0.4507042253521127,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
210,Sheepshead Bay,10,71,32,52.77957746478873,42.86666666666667,0.4507042253521127,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
210,Sheepshead Bay,14,60,27,53.301388888888894,38.625,0.45,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
125,Hudson Sq,13,839,377,18.158919348430672,13.916666666666666,0.44934445768772346,2026-03,unreliable_trip_rate,0.0,0.0,0.5852205005959475,0.41477949940405245,False
155,Marine Park/Mill Basin,10,69,31,39.37584541062802,26.416666666666668,0.4492753623188406,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
215,South Jamaica,5,69,31,39.47777777777778,35.93333333333333,0.4492753623188406,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
14,Bay Ridge,20,49,22,22.991496598639454,18.783333333333335,0.4489795918367347,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
227,Sunset Park East,8,49,22,33.57721088435374,29.25,0.4489795918367347,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
75,East Harlem South,9,1800,807,17.384916666666665,13.883333333333333,0.4483333333333333,2026-03,unreliable_trip_rate,0.0,0.0,0.36,0.64,False
72,East Flatbush/Remsen Village,8,290,130,33.1501724137931,20.933333333333334,0.4482758620689655,2026-03,unreliable_trip_rate,0.0,0.0,0.8827586206896552,0.11724137931034483,False
82,Elmhurst,9,67,30,38.941044776119405,28.816666666666666,0.44776119402985076,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
140,Lenox Hill East,0,744,333,12.106675627240143,10.508333333333333,0.4475806451612903,2026-03,unreliable_trip_rate,0.0,0.0,0.6774193548387096,0.3225806451612903,False
28,Briarwood/Jamaica Hills,22,38,17,20.366666666666664,17.4,0.4473684210526316,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
29,Brighton Beach,7,47,21,58.381560283687946,49.516666666666666,0.44680851063829785,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
169,Mount Hope,5,47,21,31.413120567375888,22.783333333333335,0.44680851063829785,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
200,Riverdale/North Riverdale/Fieldston,12,47,21,35.871985815602834,30.633333333333333,0.44680851063829785,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
22,Bensonhurst West,12,56,25,40.910714285714285,29.833333333333336,0.44642857142857145,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
42,Central Harlem North,9,876,391,25.748858447488583,21.06666666666667,0.4463470319634703,2026-03,unreliable_trip_rate,0.0,0.0,0.7648401826484018,0.23515981735159816,False
149,Madison,7,65,29,45.62564102564102,31.65,0.4461538461538462,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
174,Norwood,7,74,33,35.5527027027027,24.71666666666667,0.44594594594594594,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
43,Central Park,22,1199,534,12.030497636919655,9.166666666666668,0.445371142618849,2026-03,unreliable_trip_rate,0.0,0.0,0.4303586321934946,0.5696413678065054,False
77,East New York/Pennsylvania Avenue,8,164,73,39.47682926829268,25.391666666666666,0.4451219512195122,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
39,Canarsie,21,63,28,29.151851851851852,23.366666666666667,0.4444444444444444,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
216,South Ozone Park,1,36,16,17.50787037037037,15.816666666666666,0.4444444444444444,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
254,Williamsbridge/Olinville,21,36,16,31.902314814814815,25.508333333333333,0.4444444444444444,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
42,Central Harlem North,8,1288,572,25.25254917184265,21.0,0.4440993788819876,2026-03,unreliable_trip_rate,0.0,0.0,0.609472049689441,0.390527950310559,False
68,East Chelsea,6,944,418,13.231744350282485,9.591666666666667,0.4427966101694915,2026-03,unreliable_trip_rate,0.0,0.0,0.586864406779661,0.413135593220339,False
102,Glendale,8,61,27,30.384972677595627,22.5,0.4426229508196721,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
227,Sunset Park East,7,61,27,41.810109289617486,33.96666666666667,0.4426229508196721,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
254,Williamsbridge/Olinville,14,61,27,44.56584699453552,36.31666666666667,0.4426229508196721,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
74,East Harlem North,14,931,412,22.2906731113498,17.55,0.44253490870032225,2026-03,unreliable_trip_rate,0.0,0.0,0.611170784103115,0.38882921589688507,False
20,Belmont,8,52,23,35.63044871794872,25.291666666666664,0.4423076923076923,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
169,Mount Hope,10,52,23,43.80064102564102,35.3,0.4423076923076923,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
254,Williamsbridge/Olinville,11,52,23,46.035256410256416,41.85,0.4423076923076923,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
71,East Flatbush/Farragut,12,147,65,37.13582766439909,26.7,0.4421768707482993,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
158,Meatpacking/West Village West,11,828,366,16.278019323671497,13.266666666666667,0.4420289855072464,2026-03,unreliable_trip_rate,0.0,0.0,0.5929951690821256,0.40700483091787437,False
263,Yorkville West,23,2104,930,11.798526615969582,10.216666666666665,0.44201520912547526,2026-03,unreliable_trip_rate,0.0,0.0,0.3293726235741445,0.6706273764258555,False
50,Clinton West,15,1360,601,16.80872549019608,13.041666666666668,0.44191176470588234,2026-03,unreliable_trip_rate,0.0,0.0,0.45441176470588235,0.5455882352941176,False
24,Bloomingdale,12,688,304,15.461506782945737,12.791666666666668,0.4418604651162791,2026-03,unreliable_trip_rate,0.0,0.0,0.5290697674418605,0.47093023255813954,False
146,Long Island City/Queens Plaza,2,43,19,12.568992248062017,9.45,0.4418604651162791,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
123,Homecrest,10,68,30,43.41960784313726,33.858333333333334,0.4411764705882353,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
165,Midwood,9,102,45,38.02205882352941,27.475,0.4411764705882353,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
39,Canarsie,6,288,127,48.305671296296296,40.775000000000006,0.4409722222222222,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
41,Central Harlem,22,778,343,14.958419023136246,12.908333333333333,0.44087403598971725,2026-03,unreliable_trip_rate,0.0,0.0,0.6915167095115681,0.30848329048843187,False
91,Flatlands,19,59,26,26.25677966101695,20.183333333333334,0.4406779661016949,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
264,Unknown,15,261,115,22.54131545338442,15.866666666666667,0.44061302681992337,2026-03,unreliable_trip_rate,0.0,0.0,0.5938697318007663,0.4061302681992337,False
42,Central Harlem North,19,695,306,18.069328537170264,15.783333333333333,0.44028776978417267,2026-03,unreliable_trip_rate,0.0,0.0,0.6589928057553956,0.3410071942446043,False
149,Madison,9,50,22,37.90633333333333,29.05833333333333,0.44,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
223,Steinway,15,91,40,29.1007326007326,23.933333333333334,0.43956043956043955,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
236,Upper East Side North,0,703,309,10.953342816500712,8.816666666666666,0.4395448079658606,2026-03,unreliable_trip_rate,0.0,0.0,0.701280227596017,0.29871977240398295,False
50,Clinton West,12,1197,526,15.812280701754386,13.75,0.4394319131161236,2026-03,unreliable_trip_rate,0.0,0.0,0.529657477025898,0.4703425229741019,False
26,Borough Park,11,66,29,42.21085858585858,32.6,0.4393939393939394,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
102,Glendale,6,66,29,22.822222222222223,20.108333333333334,0.4393939393939394,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
43,Central Park,2,41,18,10.55569105691057,7.9,0.43902439024390244,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
126,Hunts Point,11,41,18,38.206910569105695,29.583333333333332,0.43902439024390244,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
131,Jamaica Estates,13,41,18,32.322357723577234,23.15,0.43902439024390244,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
227,Sunset Park East,16,41,18,41.40894308943089,29.35,0.43902439024390244,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
141,Lenox Hill West,23,2051,900,11.825954818787583,10.233333333333333,0.43881033642125794,2026-03,unreliable_trip_rate,0.0,0.0,0.3349585568015602,0.6650414431984398,False
210,Sheepshead Bay,8,98,43,50.97074829931972,38.34166666666667,0.4387755102040816,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
141,Lenox Hill West,3,406,178,10.157676518883415,8.858333333333334,0.43842364532019706,2026-03,unreliable_trip_rate,0.0,0.0,0.916256157635468,0.08374384236453201,False
125,Hudson Sq,18,1520,666,15.606326754385965,12.458333333333334,0.4381578947368421,2026-03,unreliable_trip_rate,0.0,0.0,0.3618421052631579,0.6381578947368421,False
168,Mott Haven/Port Morris,15,137,60,34.554987834549884,25.9,0.43795620437956206,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
24,Bloomingdale,18,763,334,15.47346002621232,13.083333333333334,0.43774574049803405,2026-03,unreliable_trip_rate,0.0,0.0,0.4888597640891219,0.5111402359108781,False
263,Yorkville West,1,1035,453,12.055652173913044,9.883333333333333,0.43768115942028984,2026-03,unreliable_trip_rate,0.0,0.0,0.5516908212560386,0.44830917874396137,False
262,Yorkville East,21,1266,554,12.860413375460768,11.608333333333334,0.43759873617693523,2026-03,unreliable_trip_rate,0.0,0.0,0.5007898894154819,0.49921011058451814,False
22,Bensonhurst West,15,48,21,41.109027777777776,37.34166666666667,0.4375,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
157,Maspeth,8,96,42,27.160590277777775,22.0,0.4375,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
185,Pelham Parkway,13,32,14,58.24947916666667,46.18333333333334,0.4375,2026-03,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
