PULocationID,pickup_zone,pickup_hour,trips,avg_duration_min,median_duration_min,expected_duration_min,p90_duration_min,delay_rate,month,metric,low_sample
41,Central Harlem,17,1298,20.497663071391884,14.9,14.75,41.281666666666666,0.5084745762711864,2026-02,avg_duration_by_zone_hour,False
75,East Harlem South,13,1608,20.30804311774461,15.266666666666666,14.241666666666667,37.275,0.4944029850746269,2026-02,avg_duration_by_zone_hour,False
75,East Harlem South,16,1972,20.343162609871534,14.591666666666667,13.375,40.69000000000001,0.4934077079107505,2026-02,avg_duration_by_zone_hour,False
75,East Harlem South,21,986,14.992021636240704,13.158333333333333,13.158333333333333,26.55,0.49290060851926976,2026-02,avg_duration_by_zone_hour,False
24,Bloomingdale,15,565,16.612418879056047,13.733333333333333,13.733333333333333,32.07,0.4920353982300885,2026-02,avg_duration_by_zone_hour,False
75,East Harlem South,14,1874,20.80808431163287,16.016666666666666,15.6,39.24166666666668,0.48986125933831376,2026-02,avg_duration_by_zone_hour,False
20,Belmont,7,39,46.258547008547005,36.483333333333334,36.483333333333334,81.13000000000002,0.48717948717948717,2026-02,avg_duration_by_zone_hour,False
74,East Harlem North,17,923,21.490538100397256,17.25,17.25,39.53333333333334,0.48645720476706394,2026-02,avg_duration_by_zone_hour,False
219,Springfield Gardens South,5,35,39.78809523809524,33.6,33.6,75.41333333333334,0.4857142857142857,2026-02,avg_duration_by_zone_hour,False
41,Central Harlem,14,933,22.048249374776706,16.8,16.8,40.84666666666667,0.4855305466237942,2026-02,avg_duration_by_zone_hour,False
41,Central Harlem,16,971,22.633504977686236,15.5,15.5,45.6,0.4850669412976313,2026-02,avg_duration_by_zone_hour,False
75,East Harlem South,19,1749,15.933457213645893,12.983333333333333,11.433333333333334,29.62,0.48484848484848486,2026-02,avg_duration_by_zone_hour,False
41,Central Harlem,19,1128,17.12043439716312,12.941666666666666,12.941666666666666,32.43166666666667,0.48404255319148937,2026-02,avg_duration_by_zone_hour,False
75,East Harlem South,12,1608,19.125342039800994,15.0,14.533333333333333,35.48,0.48258706467661694,2026-02,avg_duration_by_zone_hour,False
75,East Harlem South,10,1393,19.223689877961235,15.633333333333333,15.633333333333333,35.739999999999995,0.4824120603015075,2026-02,avg_duration_by_zone_hour,False
42,Central Harlem North,18,811,20.227784628031237,17.433333333333334,17.433333333333334,37.06666666666667,0.4796547472256473,2026-02,avg_duration_by_zone_hour,False
42,Central Harlem North,16,735,26.171746031746032,20.85,20.85,49.07,0.47891156462585033,2026-02,avg_duration_by_zone_hour,False
41,Central Harlem,18,1366,19.412493899463154,15.808333333333334,15.808333333333334,36.4,0.4773060029282577,2026-02,avg_duration_by_zone_hour,False
41,Central Harlem,9,867,20.694367550941944,17.75,17.75,39.29333333333333,0.47635524798154555,2026-02,avg_duration_by_zone_hour,False
134,Kew Gardens,9,42,36.90555555555555,26.45,26.45,69.14833333333333,0.47619047619047616,2026-02,avg_duration_by_zone_hour,False
74,East Harlem North,16,899,22.563125695216907,17.616666666666667,17.616666666666667,42.410000000000004,0.4760845383759733,2026-02,avg_duration_by_zone_hour,False
