PULocationID,pickup_zone,pickup_hour,trips,unreliable_trips,avg_duration_min,expected_duration_min,delay_rate,month,metric,benchmark_share_citywide_hour,benchmark_share_pickup_borough_hour,benchmark_share_pickup_zone_hour,benchmark_share_zone_pair_hour,low_sample
75,East Harlem South,11,1770,858,19.79846516007533,14.766666666666666,0.4847457627118644,2026-01,unreliable_trip_rate,0.0,0.0,0.3847457627118644,0.6152542372881356,False
75,East Harlem South,10,1641,795,18.493428803575057,14.466666666666667,0.4844606946983547,2026-01,unreliable_trip_rate,0.0,0.0,0.5003046922608165,0.4996953077391834,False
135,Kew Gardens Hills,13,31,15,36.82956989247312,20.616666666666667,0.4838709677419355,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
248,West Farms/Bronx River,21,31,15,22.850537634408603,18.133333333333333,0.4838709677419355,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
108,Gravesend,10,46,22,44.039492753623186,26.825000000000003,0.4782608695652174,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
75,East Harlem South,19,1575,752,16.46284656084656,13.85,0.4774603174603175,2026-01,unreliable_trip_rate,0.0,0.0,0.44,0.56,False
74,East Harlem North,16,882,421,23.249338624338627,18.15,0.47732426303854875,2026-01,unreliable_trip_rate,0.0,0.0,0.6530612244897959,0.3469387755102041,False
135,Kew Gardens Hills,9,44,21,34.82121212121212,25.566666666666666,0.4772727272727273,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
41,Central Harlem,14,932,444,22.400518597997138,17.425,0.47639484978540775,2026-01,unreliable_trip_rate,0.0,0.0,0.6115879828326181,0.388412017167382,False
39,Canarsie,6,297,141,46.73692480359147,37.233333333333334,0.47474747474747475,2026-01,unreliable_trip_rate,0.0,0.0,0.8956228956228957,0.10437710437710437,False
41,Central Harlem,18,1181,560,20.110852384984476,16.216666666666665,0.4741744284504657,2026-01,unreliable_trip_rate,0.0,0.0,0.5139712108382727,0.48602878916172737,False
56,Corona,5,57,27,28.504093567251463,20.016666666666666,0.47368421052631576,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
174,Norwood,18,38,18,42.85745614035088,33.358333333333334,0.47368421052631576,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
77,East New York/Pennsylvania Avenue,6,110,52,47.66090909090909,41.425,0.4727272727272727,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
167,Morrisania/Melrose,18,36,17,34.640277777777776,26.008333333333333,0.4722222222222222,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
257,Windsor Terrace,18,36,17,28.183796296296297,21.616666666666667,0.4722222222222222,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
141,Lenox Hill West,1,949,447,10.858184053389532,9.033333333333333,0.47102212855637515,2026-01,unreliable_trip_rate,0.0,0.0,0.5974710221285564,0.40252897787144365,False
39,Canarsie,7,345,162,43.902367149758454,34.233333333333334,0.46956521739130436,2026-01,unreliable_trip_rate,0.0,0.0,0.9014492753623189,0.09855072463768116,False
21,Bensonhurst East,12,49,23,43.8952380952381,35.38333333333333,0.46938775510204084,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
78,East Tremont,19,32,15,25.3796875,16.55,0.46875,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
131,Jamaica Estates,12,32,15,28.7796875,21.95,0.46875,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
236,Upper East Side North,0,954,447,11.713556953179594,9.433333333333334,0.46855345911949686,2026-01,unreliable_trip_rate,0.0,0.0,0.6226415094339622,0.37735849056603776,False
42,Central Harlem North,17,779,364,24.435194694052203,19.416666666666668,0.4672657252888318,2026-01,unreliable_trip_rate,0.0,0.0,0.6739409499358151,0.32605905006418484,False
35,Brownsville,3,30,14,24.49722222222222,16.975,0.4666666666666667,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
67,Dyker Heights,11,30,14,36.88388888888889,25.416666666666664,0.4666666666666667,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
76,East New York,18,165,77,27.020707070707072,20.75,0.4666666666666667,2026-01,unreliable_trip_rate,0.0,0.0,0.7393939393939394,0.2606060606060606,False
250,Westchester Village/Unionport,13,30,14,48.269999999999996,34.858333333333334,0.4666666666666667,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
140,Lenox Hill East,0,830,386,12.294497991967871,10.916666666666668,0.4650602409638554,2026-01,unreliable_trip_rate,0.0,0.0,0.6746987951807228,0.3253012048192771,False
24,Bloomingdale,15,650,302,16.73502564102564,12.875,0.4646153846153846,2026-01,unreliable_trip_rate,0.0,0.0,0.5692307692307692,0.4307692307692308,False
235,University Heights/Morris Heights,16,56,26,43.348214285714285,27.791666666666668,0.4642857142857143,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
41,Central Harlem,13,908,421,21.544897209985315,17.65833333333333,0.46365638766519823,2026-01,unreliable_trip_rate,0.0,0.0,0.6299559471365639,0.3700440528634361,False
263,Yorkville West,2,783,363,10.493635589612602,9.166666666666666,0.46360153256704983,2026-01,unreliable_trip_rate,0.0,0.0,0.6538952745849298,0.34610472541507026,False
216,South Ozone Park,13,136,63,23.96127450980392,15.041666666666666,0.4632352941176471,2026-01,unreliable_trip_rate,0.0,0.0,0.7794117647058824,0.22058823529411764,False
237,Upper East Side South,0,1665,771,11.33961961961962,9.3,0.46306306306306305,2026-01,unreliable_trip_rate,0.0,0.0,0.4126126126126126,0.5873873873873874,False
257,Windsor Terrace,9,54,25,34.29259259259259,27.933333333333334,0.46296296296296297,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
75,East Harlem South,16,2047,947,20.33018238071975,13.166666666666666,0.462628236443576,2026-01,unreliable_trip_rate,0.0,0.0,0.3429408891060088,0.6570591108939912,False
74,East Harlem North,12,789,365,21.470046472327837,17.283333333333335,0.46261089987325726,2026-01,unreliable_trip_rate,0.0,0.0,0.7046894803548795,0.2953105196451204,False
129,Jackson Heights,1,119,55,15.996498599439775,13.633333333333333,0.46218487394957986,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
32,Bronxdale,9,39,18,42.029487179487184,32.983333333333334,0.46153846153846156,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
60,Crotona Park East,5,39,18,40.54786324786325,28.95,0.46153846153846156,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
124,Howard Beach,17,39,18,29.454700854700857,16.916666666666668,0.46153846153846156,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
167,Morrisania/Melrose,16,39,18,49.48717948717949,31.3,0.46153846153846156,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
219,Springfield Gardens South,6,52,24,56.76858974358974,43.21666666666667,0.46153846153846156,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
242,Van Nest/Morris Park,16,39,18,51.203418803418806,37.733333333333334,0.46153846153846156,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
24,Bloomingdale,16,606,279,15.43308580858086,12.791666666666668,0.4603960396039604,2026-01,unreliable_trip_rate,0.0,0.0,0.6122112211221122,0.38778877887788776,False
125,Hudson Sq,17,1228,565,17.57308631921824,12.841666666666667,0.4600977198697068,2026-01,unreliable_trip_rate,0.0,0.0,0.49348534201954397,0.506514657980456,False
167,Morrisania/Melrose,17,37,17,34.4081081081081,27.116666666666667,0.4594594594594595,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
76,East New York,22,122,56,21.664754098360653,15.875,0.45901639344262296,2026-01,unreliable_trip_rate,0.0,0.0,0.7540983606557377,0.2459016393442623,False
29,Brighton Beach,11,48,22,42.56319444444444,32.891666666666666,0.4583333333333333,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
94,Fordham South,8,48,22,43.965624999999996,35.15833333333333,0.4583333333333333,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
125,Hudson Sq,20,1041,477,15.072990714056997,13.166666666666666,0.45821325648414984,2026-01,unreliable_trip_rate,0.0,0.0,0.6023054755043228,0.3976945244956772,False
76,East New York,7,557,255,40.866008378216634,32.61666666666667,0.4578096947935368,2026-01,unreliable_trip_rate,0.0,0.0,0.8348294434470377,0.1651705565529623,False
75,East Harlem South,21,970,444,14.649742268041237,13.125,0.4577319587628866,2026-01,unreliable_trip_rate,0.0,0.0,0.709278350515464,0.2907216494845361,False
20,Belmont,7,59,27,43.51327683615819,34.15,0.4576271186440678,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
212,Soundview/Bruckner,15,35,16,35.83190476190476,31.2,0.45714285714285713,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
21,Bensonhurst East,9,46,21,38.95471014492754,25.666666666666668,0.45652173913043476,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
39,Canarsie,4,46,21,32.721376811594205,22.5,0.45652173913043476,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
94,Fordham South,9,46,21,48.10471014492754,38.69166666666666,0.45652173913043476,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
205,Saint Albans,13,46,21,30.307608695652174,17.625,0.45652173913043476,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
246,West Chelsea/Hudson Yards,4,564,257,11.665218676122931,9.375,0.45567375886524825,2026-01,unreliable_trip_rate,0.0,0.0,0.7570921985815603,0.2429078014184397,False
191,Queens Village,7,134,61,40.85161691542289,26.325000000000003,0.4552238805970149,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
81,Eastchester,4,33,15,30.93383838383838,17.116666666666667,0.45454545454545453,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
165,Midwood,9,108,49,40.205555555555556,32.88333333333333,0.4537037037037037,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
216,South Ozone Park,4,75,34,17.575111111111113,12.533333333333333,0.4533333333333333,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
76,East New York,8,514,233,39.29276913099871,33.025,0.45330739299610895,2026-01,unreliable_trip_rate,0.0,0.0,0.8463035019455253,0.15369649805447472,False
75,East Harlem South,14,2017,913,20.272930094199307,15.166666666666666,0.4526524541398116,2026-01,unreliable_trip_rate,0.0,0.0,0.34655428854734754,0.6534457114526524,False
74,East Harlem North,13,787,356,22.49320203303685,19.033333333333335,0.45235069885641677,2026-01,unreliable_trip_rate,0.0,0.0,0.6721728081321474,0.3278271918678526,False
155,Marine Park/Mill Basin,7,73,33,52.74086757990868,42.0,0.4520547945205479,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
10,Baisley Park,9,104,47,40.3551282051282,29.03333333333333,0.4519230769230769,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
164,Midtown South,6,551,249,12.375922565033273,9.25,0.4519056261343013,2026-01,unreliable_trip_rate,0.0,0.0,0.7931034482758621,0.20689655172413793,False
21,Bensonhurst East,7,62,28,39.854569892473116,34.3,0.45161290322580644,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
75,East Harlem South,17,2139,966,18.78143992519869,13.366666666666667,0.45161290322580644,2026-01,unreliable_trip_rate,0.0,0.0,0.3338008415147265,0.6661991584852734,False
136,Kingsbridge Heights,13,31,14,53.41720430107527,40.8,0.45161290322580644,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
160,Middle Village,10,31,14,33.079032258064515,31.416666666666668,0.45161290322580644,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
174,Norwood,16,31,14,58.86989247311828,40.61666666666667,0.45161290322580644,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
235,University Heights/Morris Heights,18,31,14,36.737096774193546,30.583333333333332,0.45161290322580644,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
242,Van Nest/Morris Park,7,62,28,50.241397849462366,39.474999999999994,0.45161290322580644,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
258,Woodhaven,19,31,14,22.524193548387096,14.366666666666667,0.45161290322580644,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
41,Central Harlem,20,762,344,16.544378827646547,14.716666666666667,0.45144356955380577,2026-01,unreliable_trip_rate,0.0,0.0,0.7270341207349081,0.27296587926509186,False
211,SoHo,23,1561,703,14.155199658338672,12.0,0.45035233824471493,2026-01,unreliable_trip_rate,0.0,0.0,0.5381165919282511,0.4618834080717489,False
19,Bellerose,8,40,18,42.36708333333333,30.441666666666666,0.45,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
236,Upper East Side North,23,1566,704,12.611323967645806,10.291666666666668,0.4495530012771392,2026-01,unreliable_trip_rate,0.0,0.0,0.4482758620689655,0.5517241379310345,False
125,Hudson Sq,12,797,358,16.062547051442913,12.65,0.4491844416562108,2026-01,unreliable_trip_rate,0.0,0.0,0.6486825595984943,0.35131744040150564,False
125,Hudson Sq,13,835,375,16.5637125748503,12.883333333333333,0.4491017964071856,2026-01,unreliable_trip_rate,0.0,0.0,0.6491017964071857,0.3508982035928144,False
264,Unknown,11,194,87,15.336512027491409,11.75,0.4484536082474227,2026-01,unreliable_trip_rate,0.0,0.0,0.5721649484536082,0.42783505154639173,False
141,Lenox Hill West,0,1499,672,10.84087169223927,9.666666666666666,0.4482988659106071,2026-01,unreliable_trip_rate,0.0,0.0,0.4256170780520347,0.5743829219479654,False
254,Williamsbridge/Olinville,9,96,43,44.13697916666666,35.150000000000006,0.4479166666666667,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
18,Bedford Park,16,38,17,43.19298245614035,31.53333333333333,0.4473684210526316,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
60,Crotona Park East,11,38,17,31.910964912280704,24.325000000000003,0.4473684210526316,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
113,Greenwich Village North,2,1029,460,11.852737285390347,9.883333333333333,0.44703595724003886,2026-01,unreliable_trip_rate,0.0,0.0,0.6239067055393586,0.3760932944606414,False
141,Lenox Hill West,2,631,282,10.80095087163233,9.733333333333333,0.4469096671949287,2026-01,unreliable_trip_rate,0.0,0.0,0.7876386687797148,0.21236133122028525,False
72,East Flatbush/Remsen Village,21,47,21,25.940070921985818,18.333333333333332,0.44680851063829785,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
83,Elmhurst/Maspeth,13,47,21,28.572340425531916,24.183333333333334,0.44680851063829785,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
213,Soundview/Castle Hill,17,47,21,29.221276595744683,23.433333333333334,0.44680851063829785,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
229,Sutton Place/Turtle Bay North,1,871,389,11.973497895139685,10.466666666666667,0.44661308840413316,2026-01,unreliable_trip_rate,0.0,0.0,0.6854190585533869,0.3145809414466131,False
166,Morningside Heights,21,1001,447,16.1991008991009,13.6,0.44655344655344653,2026-01,unreliable_trip_rate,0.0,0.0,0.6333666333666333,0.36663336663336665,False
74,East Harlem North,11,719,321,22.39772832637923,17.916666666666668,0.44645340751043117,2026-01,unreliable_trip_rate,0.0,0.0,0.7301808066759388,0.2698191933240612,False
74,East Harlem North,15,968,432,24.002427685950412,19.683333333333334,0.4462809917355372,2026-01,unreliable_trip_rate,0.0,0.0,0.618801652892562,0.381198347107438,False
26,Borough Park,7,65,29,41.742564102564096,31.2,0.4461538461538462,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
140,Lenox Hill East,23,1383,617,14.130055435044587,12.366666666666667,0.44613159797541574,2026-01,unreliable_trip_rate,0.0,0.0,0.631236442516269,0.368763557483731,False
74,East Harlem North,17,944,421,22.016472457627117,17.941666666666666,0.4459745762711864,2026-01,unreliable_trip_rate,0.0,0.0,0.6440677966101694,0.3559322033898305,False
125,Hudson Sq,16,978,436,19.369342194955692,13.558333333333334,0.4458077709611452,2026-01,unreliable_trip_rate,0.0,0.0,0.5511247443762781,0.4488752556237219,False
39,Canarsie,8,332,148,37.026355421686745,27.65,0.4457831325301205,2026-01,unreliable_trip_rate,0.0,0.0,0.9066265060240963,0.09337349397590361,False
74,East Harlem North,14,954,425,23.71629979035639,19.366666666666667,0.44549266247379454,2026-01,unreliable_trip_rate,0.0,0.0,0.6163522012578616,0.3836477987421384,False
216,South Ozone Park,16,137,61,29.62080291970803,17.316666666666666,0.44525547445255476,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
132,JFK Airport,5,2507,1116,24.132967690466693,21.083333333333332,0.4451535700039888,2026-01,unreliable_trip_rate,0.0,0.0,0.5700039888312725,0.42999601116872754,False
24,Bloomingdale,14,663,295,15.484891905480142,12.966666666666667,0.444947209653092,2026-01,unreliable_trip_rate,0.0,0.0,0.583710407239819,0.416289592760181,False
75,East Harlem South,18,1987,884,17.077025666834427,12.516666666666666,0.44489179667840967,2026-01,unreliable_trip_rate,0.0,0.0,0.34071464519375944,0.6592853548062405,False
229,Sutton Place/Turtle Bay North,6,843,375,11.203459865559509,8.9,0.44483985765124556,2026-01,unreliable_trip_rate,0.0,0.0,0.6120996441281139,0.3879003558718861,False
11,Bath Beach,9,45,20,44.93296296296296,32.13333333333333,0.4444444444444444,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
20,Belmont,8,36,16,41.29212962962963,33.80833333333334,0.4444444444444444,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
91,Flatlands,22,63,28,28.931216931216934,22.8,0.4444444444444444,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
130,Jamaica,11,99,44,40.034343434343434,30.633333333333333,0.4444444444444444,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
157,Maspeth,18,54,24,23.205246913580247,18.691666666666666,0.4444444444444444,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
182,Parkchester,15,36,16,40.256018518518516,26.21666666666667,0.4444444444444444,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
205,Saint Albans,18,36,16,37.0574074074074,31.6,0.4444444444444444,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
208,Schuylerville/Edgewater Park,8,54,24,38.7283950617284,33.55,0.4444444444444444,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
215,South Jamaica,12,81,36,33.82510288065844,27.866666666666667,0.4444444444444444,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
219,Springfield Gardens South,10,36,16,32.92175925925926,21.233333333333334,0.4444444444444444,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
75,East Harlem South,9,1659,737,18.846684749849306,15.95,0.44424352019288726,2026-01,unreliable_trip_rate,0.0,0.0,0.46775165762507537,0.5322483423749247,False
50,Clinton West,10,1393,618,15.792809284517828,13.35,0.44364680545585067,2026-01,unreliable_trip_rate,0.0,0.0,0.42857142857142855,0.5714285714285714,False
43,Central Park,22,842,373,11.964330958036422,9.566666666666666,0.44299287410926363,2026-01,unreliable_trip_rate,0.0,0.0,0.5356294536817102,0.4643705463182898,False
263,Yorkville West,23,2141,948,11.762245056827028,10.5,0.4427837459131247,2026-01,unreliable_trip_rate,0.0,0.0,0.36291452592246615,0.6370854740775339,False
166,Morningside Heights,9,969,429,18.228637770897834,15.066666666666666,0.44272445820433437,2026-01,unreliable_trip_rate,0.0,0.0,0.630546955624355,0.36945304437564497,False
50,Clinton West,13,1274,564,15.675313971742542,13.016666666666667,0.4427001569858713,2026-01,unreliable_trip_rate,0.0,0.0,0.45839874411302983,0.5416012558869702,False
169,Mount Hope,14,61,27,42.39016393442623,35.11666666666667,0.4426229508196721,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
151,Manhattan Valley,20,1162,514,13.50460413080895,11.6,0.4423407917383821,2026-01,unreliable_trip_rate,0.0,0.0,0.5567986230636833,0.44320137693631667,False
91,Flatlands,19,52,23,24.684615384615384,20.291666666666668,0.4423076923076923,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
197,Richmond Hill,6,147,65,33.8327664399093,28.516666666666666,0.4421768707482993,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
41,Central Harlem,9,1011,447,20.461424332344215,17.733333333333334,0.4421364985163205,2026-01,unreliable_trip_rate,0.0,0.0,0.6172106824925816,0.3827893175074184,False
125,Hudson Sq,14,887,392,17.50783540022548,13.316666666666666,0.4419391206313416,2026-01,unreliable_trip_rate,0.0,0.0,0.6561443066516347,0.3438556933483653,False
41,Central Harlem,8,1274,563,21.35053636839351,18.475,0.44191522762951335,2026-01,unreliable_trip_rate,0.0,0.0,0.4850863422291994,0.5149136577708007,False
100,Garment District,5,826,365,9.384200968523002,6.966666666666667,0.44188861985472155,2026-01,unreliable_trip_rate,0.0,0.0,0.5460048426150121,0.4539951573849879,False
22,Bensonhurst West,11,43,19,41.931395348837206,32.8,0.4418604651162791,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
22,Bensonhurst West,12,43,19,36.29573643410853,27.533333333333335,0.4418604651162791,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
41,Central Harlem,12,838,370,21.160262529832934,17.78333333333333,0.441527446300716,2026-01,unreliable_trip_rate,0.0,0.0,0.6563245823389021,0.3436754176610978,False
55,Coney Island,19,34,15,27.076960784313727,23.3,0.4411764705882353,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
63,Cypress Hills,22,34,15,19.39264705882353,15.991666666666667,0.4411764705882353,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
122,Hollis,7,68,30,44.72941176470588,32.725,0.4411764705882353,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
131,Jamaica Estates,11,34,15,33.580882352941174,25.191666666666666,0.4411764705882353,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
133,Kensington,14,34,15,30.337745098039218,27.5,0.4411764705882353,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
169,Mount Hope,16,34,15,37.70245098039215,25.1,0.4411764705882353,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
217,South Williamsburg,8,34,15,31.158333333333335,25.141666666666666,0.4411764705882353,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
35,Brownsville,6,161,71,43.86335403726708,34.5,0.4409937888198758,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
263,Yorkville West,3,490,216,10.680816326530612,9.158333333333333,0.44081632653061226,2026-01,unreliable_trip_rate,0.0,0.0,0.7693877551020408,0.23061224489795917,False
166,Morningside Heights,19,1242,547,17.013177670424046,14.516666666666666,0.44041867954911434,2026-01,unreliable_trip_rate,0.0,0.0,0.5088566827697263,0.49114331723027377,False
91,Flatlands,7,325,143,44.683846153846154,31.9,0.44,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
210,Sheepshead Bay,12,91,40,41.288827838827835,29.466666666666665,0.43956043956043955,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
263,Yorkville West,1,1170,514,10.9144301994302,9.983333333333333,0.4393162393162393,2026-01,unreliable_trip_rate,0.0,0.0,0.46324786324786327,0.5367521367521367,False
100,Garment District,23,1712,752,13.836234423676013,12.108333333333334,0.4392523364485981,2026-01,unreliable_trip_rate,0.0,0.0,0.3919392523364486,0.6080607476635514,False
22,Bensonhurst West,8,82,36,41.978252032520324,29.433333333333334,0.43902439024390244,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
149,Madison,7,41,18,47.31910569105691,30.316666666666666,0.43902439024390244,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
149,Madison,10,41,18,42.95406504065041,28.3,0.43902439024390244,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
196,Rego Park,20,41,18,17.24471544715447,12.633333333333333,0.43902439024390244,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
141,Lenox Hill West,23,2219,974,11.872404987231485,10.45,0.4389364578639027,2026-01,unreliable_trip_rate,0.0,0.0,0.36412798557908965,0.6358720144209103,False
218,Springfield Gardens North,13,57,25,32.71666666666667,23.266666666666666,0.43859649122807015,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
39,Canarsie,10,226,99,39.060693215339235,30.35,0.43805309734513276,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
100,Garment District,9,1520,665,14.68469298245614,11.941666666666666,0.4375,2026-01,unreliable_trip_rate,0.0,0.0,0.4052631578947368,0.5947368421052631,False
169,Mount Hope,5,32,14,25.795833333333334,18.375,0.4375,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
197,Richmond Hill,18,64,28,18.60755208333333,13.266666666666666,0.4375,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
216,South Ozone Park,12,112,49,30.411755952380954,21.0,0.4375,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
250,Westchester Village/Unionport,22,32,14,19.9390625,12.258333333333333,0.4375,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
258,Woodhaven,16,48,21,26.048263888888886,18.05,0.4375,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
77,East New York/Pennsylvania Avenue,10,119,52,41.39537815126051,29.95,0.4369747899159664,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
69,East Concourse/Concourse Village,17,87,38,45.98620689655173,32.75,0.4367816091954023,2026-01,unreliable_trip_rate,0.0,0.0,1.0,0.0,False
